problemIndex,crossoverProbability_1,mutationProbability_1,crossoverProbability_2,mutationProbability_2,pvalue
5,0.5,0.01,0.5,0.05,8.019618690013885e-06
5,0.5,0.01,0.5,0.1,2.7939677238464355e-09
5,0.5,0.01,0.5,0.2,1.9278377294540405e-07
5,0.5,0.01,0.5,0.3,0.004751680418848991
5,0.5,0.01,0.5,0.5,0.7062525749206543
5,0.5,0.01,0.7,0.01,0.48433830672531486
5,0.5,0.01,0.7,0.05,4.163011908531189e-07
5,0.5,0.01,0.7,0.1,1.862645149230957e-09
5,0.5,0.01,0.7,0.2,5.960464477539062e-07
5,0.5,0.01,0.7,0.3,0.006217258051037788
5,0.5,0.01,0.7,0.5,0.7206862810999155
5,0.5,0.01,0.9,0.01,0.9922946002334356
5,0.5,0.01,0.9,0.05,4.163011908531189e-07
5,0.5,0.01,0.9,0.1,3.073364496231079e-08
5,0.5,0.01,0.9,0.2,1.0244548320770264e-07
5,0.5,0.01,0.9,0.3,0.0014681089669466019
5,0.5,0.01,0.9,0.5,0.3992052096873522
5,0.5,0.01,1.0,0.01,0.9917943474729133
5,0.5,0.01,1.0,0.05,1.1898577213287354e-05
5,0.5,0.01,1.0,0.1,1.7695128917694092e-08
5,0.5,0.01,1.0,0.2,1.3811513781547546e-06
5,0.5,0.01,1.0,0.3,0.00914760958403349
5,0.5,0.01,1.0,0.5,0.8241792023181915
5,0.5,0.05,0.5,0.1,0.2989572202786803
5,0.5,0.05,0.5,0.2,0.2989572202786803
5,0.5,0.05,0.5,0.3,0.00914760958403349
5,0.5,0.05,0.5,0.5,0.0013564806431531906
5,0.5,0.05,0.7,0.01,1.3524666428565979e-05
5,0.5,0.05,0.7,0.05,0.6776954075321555
5,0.5,0.05,0.7,0.1,0.1820761300623417
5,0.5,0.05,0.7,0.2,0.24519030932096386
5,0.5,0.05,0.7,0.3,0.00973692536354065
5,0.5,0.05,0.7,0.5,0.0013564806431531906
5,0.5,0.05,0.9,0.01,0.00011839065700769424
5,0.5,0.05,0.9,0.05,0.49194561038166285
5,0.5,0.05,0.9,0.1,0.16334008984267712
5,0.5,0.05,0.9,0.2,0.336907590739429
5,0.5,0.05,0.9,0.3,0.00914760958403349
5,0.5,0.05,0.9,0.5,0.001587800681591034
5,0.5,0.05,1.0,0.01,4.005245864391327e-05
5,0.5,0.05,1.0,0.05,0.26389263197779655
5,0.5,0.05,1.0,0.1,0.31757172010838985
5,0.5,0.05,1.0,0.2,0.20231117121875286
5,0.5,0.05,1.0,0.3,0.0026963530108332634
5,0.5,0.05,1.0,0.5,0.0018533961847424507
5,0.5,0.1,0.5,0.2,0.000131131149828434
5,0.5,0.1,0.5,0.3,2.2118911147117615e-06
5,0.5,0.1,0.5,0.5,2.2118911147117615e-06
5,0.5,0.1,0.7,0.01,9.313225746154785e-10
5,0.5,0.1,0.7,0.05,0.008589296601712704
5,0.5,0.1,0.7,0.1,0.5814498504623771
5,0.5,0.1,0.7,0.2,0.006217258051037788
5,0.5,0.1,0.7,0.3,2.2118911147117615e-06
5,0.5,0.1,0.7,0.5,2.2118911147117615e-06
5,0.5,0.1,0.9,0.01,9.313225746154785e-10
5,0.5,0.1,0.9,0.05,0.0025048814713954926
5,0.5,0.1,0.9,0.1,0.6635807873681188
5,0.5,0.1,0.9,0.2,0.0009035775437951088
5,0.5,0.1,0.9,0.3,2.5741755962371826e-06
5,0.5,0.1,0.9,0.5,2.2118911147117615e-06
5,0.5,0.1,1.0,0.01,1.862645149230957e-09
5,0.5,0.1,1.0,0.05,0.005086471326649189
5,0.5,0.1,1.0,0.1,0.7942198486998677
5,0.5,0.1,1.0,0.2,8.019618690013885e-06
5,0.5,0.1,1.0,0.3,1.0450370609760284e-05
5,0.5,0.1,1.0,0.5,2.2118911147117615e-06
5,0.5,0.2,0.5,0.3,5.960464477539062e-07
5,0.5,0.2,0.5,0.5,1.862645149230957e-09
5,0.5,0.2,0.7,0.01,2.8248876333236694e-05
5,0.5,0.2,0.7,0.05,0.336907590739429
5,0.5,0.2,0.7,0.1,0.00011839065700769424
5,0.5,0.2,0.7,0.2,0.2899207631126046
5,0.5,0.2,0.7,0.3,1.0450370609760284e-05
5,0.5,0.2,0.7,0.5,9.313225746154785e-10
5,0.5,0.2,0.9,0.01,4.003755748271942e-06
5,0.5,0.2,0.9,0.05,0.9000833509489894
5,0.5,0.2,0.9,0.1,0.000131131149828434
5,0.5,0.2,0.9,0.2,0.1953968871384859
5,0.5,0.2,0.9,0.3,1.8952414393424988e-06
5,0.5,0.2,0.9,0.5,9.313225746154785e-10
5,0.5,0.2,1.0,0.01,1.6195699572563171e-06
5,0.5,0.2,1.0,0.05,0.6434902762287538
5,0.5,0.2,1.0,0.1,0.0008311951532959938
5,0.5,0.2,1.0,0.2,0.608313562348485
5,0.5,0.2,1.0,0.3,3.177858889102936e-05
5,0.5,0.2,1.0,0.5,9.313225746154785e-10
5,0.5,0.3,0.5,0.5,4.0046870708465576e-08
5,0.5,0.3,0.7,0.01,0.20231117121875286
5,0.5,0.3,0.7,0.05,0.033809719607234
5,0.5,0.3,0.7,0.1,4.6193599700927734e-06
5,0.5,0.3,0.7,0.2,2.859160304069519e-07
5,0.5,0.3,0.7,0.3,0.5682233804836869
5,0.5,0.3,0.7,0.5,1.30385160446167e-08
5,0.5,0.3,0.9,0.01,0.04136332217603922
5,0.5,0.3,0.9,0.05,0.03742977511137724
5,0.5,0.3,0.9,0.1,5.122274160385132e-08
5,0.5,0.3,0.9,0.2,1.6195699572563171e-06
5,0.5,0.3,0.9,0.3,0.3672574386000633
5,0.5,0.3,0.9,0.5,2.3534209951215346e-06
5,0.5,0.3,1.0,0.01,0.017661521211266518
5,0.5,0.3,1.0,0.05,0.0726527813822031
5,0.5,0.3,1.0,0.1,4.003755748271942e-06
5,0.5,0.3,1.0,0.2,4.991888999938965e-07
5,0.5,0.3,1.0,0.3,0.9461012529209256
5,0.5,0.3,1.0,0.5,1.6195699572563171e-06
5,0.5,0.5,0.7,0.01,0.25557575561106205
5,0.5,0.5,0.7,0.05,0.0026963530108332634
5,0.5,0.5,0.7,0.1,2.2118911147117615e-06
5,0.5,0.5,0.7,0.2,1.862645149230957e-09
5,0.5,0.5,0.7,0.3,1.7695128917694092e-08
5,0.5,0.5,0.7,0.5,0.8855145392720127
5,0.5,0.5,0.9,0.01,0.4677626034244895
5,0.5,0.5,0.9,0.05,0.0014681089669466019
5,0.5,0.5,0.9,0.1,9.313225746154785e-10
5,0.5,0.5,0.9,0.2,9.313225746154785e-10
5,0.5,0.5,0.9,0.3,1.5739351511001587e-07
5,0.5,0.5,0.9,0.5,0.31351434128194966
5,0.5,0.5,1.0,0.01,0.14605465531349182
5,0.5,0.5,1.0,0.05,0.0014681089669466019
5,0.5,0.5,1.0,0.1,2.5741755962371826e-06
5,0.5,0.5,1.0,0.2,9.313225746154785e-10
5,0.5,0.5,1.0,0.3,5.960464477539062e-07
5,0.5,0.5,1.0,0.5,0.6583136020150125
5,0.7,0.01,0.7,0.05,8.656829595565796e-05
5,0.7,0.01,0.7,0.1,2.7939677238464355e-09
5,0.7,0.01,0.7,0.2,3.4635886549949646e-06
5,0.7,0.01,0.7,0.3,0.16942174453288317
5,0.7,0.01,0.7,0.5,0.1756664952263236
5,0.7,0.01,0.9,0.01,0.28106469474732876
5,0.7,0.01,0.9,0.05,1.2759119272232056e-07
5,0.7,0.01,0.9,0.1,1.862645149230957e-09
5,0.7,0.01,0.9,0.2,2.859160304069519e-07
5,0.7,0.01,0.9,0.3,0.043820489833103285
5,0.7,0.01,0.9,0.5,0.18865238688886166
5,0.7,0.01,1.0,0.01,0.529405927285552
5,0.7,0.01,1.0,0.05,6.987154483795166e-05
5,0.7,0.01,1.0,0.1,3.073364496231079e-08
5,0.7,0.01,1.0,0.2,3.177858889102936e-05
5,0.7,0.01,1.0,0.3,0.5551384268328547
5,0.7,0.01,1.0,0.5,0.4559155162423849
5,0.7,0.05,0.7,0.1,0.028926550410687923
5,0.7,0.05,0.7,0.2,0.608313562348485
5,0.7,0.05,0.7,0.3,0.045629615895450115
5,0.7,0.05,0.7,0.5,0.0020003607496619225
5,0.7,0.05,0.9,0.01,6.266403943300247e-05
5,0.7,0.05,0.9,0.05,0.8695757398381829
5,0.7,0.05,0.9,0.1,0.016678825952112675
5,0.7,0.05,0.9,0.2,0.529405927285552
5,0.7,0.05,0.9,0.3,0.014004520140588284
5,0.7,0.05,0.9,0.5,0.0020003607496619225
5,0.7,0.05,1.0,0.01,5.7924461897570095e-05
5,0.7,0.05,1.0,0.05,0.3777303956449032
5,0.7,0.05,1.0,0.1,0.03742977511137724
5,0.7,0.05,1.0,0.2,0.2899207631126046
5,0.7,0.05,1.0,0.3,0.024645620957016945
5,0.7,0.05,1.0,0.5,0.0026963530108332634
5,0.7,0.1,0.7,0.2,0.0033502401784062386
5,0.7,0.1,0.7,0.3,6.109476089477539e-06
5,0.7,0.1,0.7,0.5,2.2118911147117615e-06
5,0.7,0.1,0.9,0.01,1.862645149230957e-09
5,0.7,0.1,0.9,0.05,0.012432587333023548
5,0.7,0.1,0.9,0.1,0.9614869365468621
5,0.7,0.1,0.9,0.2,0.008589296601712704
5,0.7,0.1,0.9,0.3,3.4635886549949646e-06
5,0.7,0.1,0.9,0.5,2.2118911147117615e-06
5,0.7,0.1,1.0,0.01,2.7939677238464355e-09
5,0.7,0.1,1.0,0.05,0.006217258051037788
5,0.7,0.1,1.0,0.1,0.691920786164701
5,0.7,0.1,1.0,0.2,0.00019535142928361893
5,0.7,0.1,1.0,0.3,5.306991938091102e-05
5,0.7,0.1,1.0,0.5,2.2118911147117615e-06
5,0.7,0.2,0.7,0.3,1.0244548320770264e-07
5,0.7,0.2,0.7,0.5,9.313225746154785e-10
5,0.7,0.2,0.9,0.01,8.019618690013885e-06
5,0.7,0.2,0.9,0.05,0.7891592341415333
5,0.7,0.2,0.9,0.1,0.000541122630238533
5,0.7,0.2,0.9,0.2,0.9922946002334356
5,0.7,0.2,0.9,0.3,7.096678018569946e-07
5,0.7,0.2,0.9,0.5,9.313225746154785e-10
5,0.7,0.2,1.0,0.01,4.991888999938965e-07
5,0.7,0.2,1.0,0.05,0.5167645234614611
5,0.7,0.2,1.0,0.1,0.00973692536354065
5,0.7,0.2,1.0,0.2,0.11561407148838043
5,0.7,0.2,1.0,0.3,2.989545464515686e-06
5,0.7,0.2,1.0,0.5,1.862645149230957e-09
5,0.7,0.3,0.7,0.5,8.195638656616211e-08
5,0.7,0.3,0.9,0.01,0.014852074906229973
5,0.7,0.3,0.9,0.05,0.03935616556555033
5,0.7,0.3,0.9,0.1,4.6566128730773926e-09
5,0.7,0.3,0.9,0.2,7.096678018569946e-07
5,0.7,0.3,0.9,0.3,0.6219436237588525
5,0.7,0.3,0.9,0.5,1.30385160446167e-08
5,0.7,0.3,1.0,0.01,0.010358627885580063
5,0.7,0.3,1.0,0.05,0.03742977511137724
5,0.7,0.3,1.0,0.1,6.109476089477539e-06
5,0.7,0.3,1.0,0.2,4.6193599700927734e-06
5,0.7,0.3,1.0,0.3,0.6219436237588525
5,0.7,0.3,1.0,0.5,1.3811513781547546e-06
5,0.7,0.5,0.9,0.01,0.5421982295811176
5,0.7,0.5,0.9,0.05,0.0014681089669466019
5,0.7,0.5,0.9,0.1,9.313225746154785e-10
5,0.7,0.5,0.9,0.2,1.862645149230957e-09
5,0.7,0.5,0.9,0.3,2.7939677238464355e-09
5,0.7,0.5,0.9,0.5,0.29417211478466565
5,0.7,0.5,1.0,0.01,0.26389263197779655
5,0.7,0.5,1.0,0.05,0.0035971812903881073
5,0.7,0.5,1.0,0.1,2.2118911147117615e-06
5,0.7,0.5,1.0,0.2,1.7343976283205784e-06
5,0.7,0.5,1.0,0.3,1.30385160446167e-08
5,0.7,0.5,1.0,0.5,0.6215419034249061
5,0.9,0.01,0.9,0.05,6.109476089477539e-06
5,0.9,0.01,0.9,0.1,2.3283064365386963e-08
5,0.9,0.01,0.9,0.2,4.0046870708465576e-08
5,0.9,0.01,0.9,0.3,0.011704971082508564
5,0.9,0.01,0.9,0.5,0.3271495960652828
5,0.9,0.01,1.0,0.01,0.9307350646704435
5,0.9,0.01,1.0,0.05,7.781665772199631e-05
5,0.9,0.01,1.0,0.1,5.122274160385132e-08
5,0.9,0.01,1.0,0.2,8.019618690013885e-06
5,0.9,0.01,1.0,0.3,0.045629615895450115
5,0.9,0.01,1.0,0.5,0.9614869365468621
5,0.9,0.05,0.9,0.1,0.010358627885580063
5,0.9,0.05,0.9,0.2,0.5814498504623771
5,0.9,0.05,0.9,0.3,0.05788119416683912
5,0.9,0.05,0.9,0.5,0.0011555561795830727
5,0.9,0.05,1.0,0.01,7.006339728832245e-06
5,0.9,0.05,1.0,0.05,0.3777303956449032
5,0.9,0.05,1.0,0.1,0.0029005883261561394
5,0.9,0.05,1.0,0.2,0.7498410120606422
5,0.9,0.05,1.0,0.3,0.014852074906229973
5,0.9,0.05,1.0,0.5,0.0017160577699542046
5,0.9,0.1,0.9,0.2,0.0008304425229287966
5,0.9,0.1,0.9,0.3,3.073364496231079e-08
5,0.9,0.1,0.9,0.5,4.6566128730773926e-09
5,0.9,0.1,1.0,0.01,2.7939677238464355e-09
5,0.9,0.1,1.0,0.05,0.0002152901142835617
5,0.9,0.1,1.0,0.1,0.9000833509489894
5,0.9,0.1,1.0,0.2,2.2230669856071472e-05
5,0.9,0.1,1.0,0.3,1.862645149230957e-09
5,0.9,0.1,1.0,0.5,9.313225746154785e-10
5,0.9,0.2,0.9,0.3,2.2118911147117615e-06
5,0.9,0.2,0.9,0.5,9.313225746154785e-10
5,0.9,0.2,1.0,0.01,4.285685869189864e-06
5,0.9,0.2,1.0,0.05,0.35696212109178305
5,0.9,0.2,1.0,0.1,0.00983241446766093
5,0.9,0.2,1.0,0.2,0.11561407148838043
5,0.9,0.2,1.0,0.3,1.1898577213287354e-05
5,0.9,0.2,1.0,0.5,9.313225746154785e-09
5,0.9,0.3,0.9,0.5,6.51925802230835e-09
5,0.9,0.3,1.0,0.01,0.0010653818026185036
5,0.9,0.3,1.0,0.05,0.12031982094049454
5,0.9,0.3,1.0,0.1,6.109476089477539e-06
5,0.9,0.3,1.0,0.2,1.9677914679050446e-05
5,0.9,0.3,1.0,0.3,0.13016566075384617
5,0.9,0.3,1.0,0.5,8.195638656616211e-08
5,0.9,0.5,1.0,0.01,0.12516957335174084
5,0.9,0.5,1.0,0.05,0.0021575288847088814
5,0.9,0.5,1.0,0.1,2.2118911147117615e-06
5,0.9,0.5,1.0,0.2,9.313225746154785e-10
5,0.9,0.5,1.0,0.3,1.9278377294540405e-07
5,0.9,0.5,1.0,0.5,0.10745615625340732
5,1.0,0.01,1.0,0.05,1.0450370609760284e-05
5,1.0,0.01,1.0,0.1,4.6566128730773926e-09
5,1.0,0.01,1.0,0.2,1.8952414393424988e-06
5,1.0,0.01,1.0,0.3,0.050248345360159874
5,1.0,0.01,1.0,0.5,0.3992052096873522
5,1.0,0.05,1.0,0.1,0.005818215198814869
5,1.0,0.05,1.0,0.2,0.9153939224779606
5,1.0,0.05,1.0,0.3,0.03211137559264898
5,1.0,0.05,1.0,0.5,0.005086471326649189
5,1.0,0.1,1.0,0.2,0.0008311951532959938
5,1.0,0.1,1.0,0.3,3.570038825273514e-05
5,1.0,0.1,1.0,0.5,2.2118911147117615e-06
5,1.0,0.2,1.0,0.3,8.656829595565796e-05
5,1.0,0.2,1.0,0.5,4.6566128730773926e-09
5,1.0,0.3,1.0,0.5,8.019618690013885e-06
6,0.1,0.01,0.1,0.05,3.073364496231079e-08
6,0.1,0.01,0.1,0.1,6.51925802230835e-09
6,0.1,0.01,0.1,0.2,1.0244548320770264e-07
6,0.1,0.01,0.1,0.3,0.000131131149828434
6,0.1,0.01,0.1,0.5,0.23169402685016394
6,0.1,0.01,0.3,0.01,0.3081742124632001
6,0.1,0.01,0.3,0.05,8.195638656616211e-08
6,0.1,0.01,0.3,0.1,4.6566128730773926e-09
6,0.1,0.01,0.3,0.2,1.9278377294540405e-07
6,0.1,0.01,0.3,0.3,5.317851901054382e-06
6,0.1,0.01,0.3,0.5,0.12031982094049454
6,0.1,0.01,0.5,0.01,0.015742935240268707
6,0.1,0.01,0.5,0.05,1.6195699572563171e-06
6,0.1,0.01,0.5,0.1,7.096678018569946e-07
6,0.1,0.01,0.5,0.2,4.991888999938965e-07
6,0.1,0.01,0.5,0.3,5.0222501158714294e-05
6,0.1,0.01,0.5,0.5,0.11561407148838043
6,0.1,0.01,0.7,0.01,0.011014155112206936
6,0.1,0.01,0.7,0.05,0.00019535142928361893
6,0.1,0.01,0.7,0.1,2.7939677238464355e-09
6,0.1,0.01,0.7,0.2,1.9278377294540405e-07
6,0.1,0.01,0.7,0.3,2.5741755962371826e-06
6,0.1,0.01,0.7,0.5,0.03211137559264898
6,0.1,0.01,0.9,0.01,0.06346937920898199
6,0.1,0.01,0.9,0.05,2.989545464515686e-06
6,0.1,0.01,0.9,0.1,6.51925802230835e-08
6,0.1,0.01,0.9,0.2,1.2759119272232056e-07
6,0.1,0.01,0.9,0.3,1.7393380403518677e-05
6,0.1,0.01,0.9,0.5,0.11561407148838043
6,0.1,0.01,1.0,0.01,0.007087168283760548
6,0.1,0.01,1.0,0.05,4.991888999938965e-07
6,0.1,0.01,1.0,0.1,4.6566128730773926e-09
6,0.1,0.01,1.0,0.2,4.163011908531189e-07
6,0.1,0.01,1.0,0.3,8.656829595565796e-05
6,0.1,0.01,1.0,0.5,0.13531039096415043
6,0.1,0.05,0.1,0.1,0.1756664952263236
6,0.1,0.05,0.1,0.2,0.7035636998700077
6,0.1,0.05,0.1,0.3,0.06346937920898199
6,0.1,0.05,0.1,0.5,2.2230669856071472e-05
6,0.1,0.05,0.3,0.01,9.313225746154785e-10
6,0.1,0.05,0.3,0.05,0.8848088048398495
6,0.1,0.05,0.3,0.1,0.42137710005044937
6,0.1,0.05,0.3,0.2,0.5421982295811176
6,0.1,0.05,0.3,0.3,0.1820761300623417
6,0.1,0.05,0.3,0.5,3.570038825273514e-05
6,0.1,0.05,0.5,0.01,1.30385160446167e-08
6,0.1,0.05,0.5,0.05,0.2899207631126046
6,0.1,0.05,0.5,0.1,0.635700810700655
6,0.1,0.05,0.5,0.2,0.9461012529209256
6,0.1,0.05,0.5,0.3,0.1953968871384859
6,0.1,0.05,0.5,0.5,8.019618690013885e-06
6,0.1,0.05,0.7,0.01,3.073364496231079e-08
6,0.1,0.05,0.7,0.05,0.1820761300623417
6,0.1,0.05,0.7,0.1,0.10662505030632019
6,0.1,0.05,0.7,0.2,0.8241792023181915
6,0.1,0.05,0.7,0.3,0.2240869216620922
6,0.1,0.05,0.7,0.5,7.781665772199631e-05
6,0.1,0.05,0.9,0.01,1.7695128917694092e-08
6,0.1,0.05,0.9,0.05,0.06948136258870363
6,0.1,0.05,0.9,0.1,0.635700810700655
6,0.1,0.05,0.9,0.2,0.9153939224779606
6,0.1,0.05,0.9,0.3,0.13531039096415043
6,0.1,0.05,0.9,0.5,3.4635886549949646e-06
6,0.1,0.05,1.0,0.01,4.0046870708465576e-08
6,0.1,0.05,1.0,0.05,0.1820761300623417
6,0.1,0.05,1.0,0.1,0.8091655615717173
6,0.1,0.05,1.0,0.2,0.7645525922998786
6,0.1,0.05,1.0,0.3,0.060623603872954845
6,0.1,0.05,1.0,0.5,1.0450370609760284e-05
6,0.1,0.1,0.1,0.2,0.06346937920898199
6,0.1,0.1,0.1,0.3,0.0014681089669466019
6,0.1,0.1,0.1,0.5,1.2759119272232056e-07
6,0.1,0.1,0.3,0.01,6.51925802230835e-09
6,0.1,0.1,0.3,0.05,0.6776954075321555
6,0.1,0.1,0.3,0.1,0.8392556216567755
6,0.1,0.1,0.3,0.2,0.04136332217603922
6,0.1,0.1,0.3,0.3,0.00806064996868372
6,0.1,0.1,0.3,0.5,2.859160304069519e-07
6,0.1,0.1,0.5,0.01,9.313225746154785e-10
6,0.1,0.1,0.5,0.05,0.005441642366349697
6,0.1,0.1,0.5,0.1,0.20231117121875286
6,0.1,0.1,0.5,0.2,0.045629615895450115
6,0.1,0.1,0.5,0.3,0.008589296601712704
6,0.1,0.1,0.5,0.5,4.0046870708465576e-08
6,0.1,0.1,0.7,0.01,4.6566128730773926e-09
6,0.1,0.1,0.7,0.05,0.006217258051037788
6,0.1,0.1,0.7,0.1,0.13531039096415043
6,0.1,0.1,0.7,0.2,0.055239553563296795
6,0.1,0.1,0.7,0.3,0.01319857221096754
6,0.1,0.1,0.7,0.5,1.5739351511001587e-07
6,0.1,0.1,0.9,0.01,2.7939677238464355e-09
6,0.1,0.1,0.9,0.05,0.0026963530108332634
6,0.1,0.1,0.9,0.1,0.26389263197779655
6,0.1,0.1,0.9,0.2,0.050248345360159874
6,0.1,0.1,0.9,0.3,0.0033502401784062386
6,0.1,0.1,0.9,0.5,8.195638656616211e-08
6,0.1,0.1,1.0,0.01,9.313225746154785e-09
6,0.1,0.1,1.0,0.05,0.01319857221096754
6,0.1,0.1,1.0,0.1,0.045629615895450115
6,0.1,0.1,1.0,0.2,0.060623603872954845
6,0.1,0.1,1.0,0.3,0.0020003607496619225
6,0.1,0.1,1.0,0.5,2.859160304069519e-07
6,0.1,0.2,0.1,0.3,6.51925802230835e-08
6,0.1,0.2,0.1,0.5,9.313225746154785e-10
6,0.1,0.2,0.3,0.01,1.30385160446167e-08
6,0.1,0.2,0.3,0.05,0.8848088048398495
6,0.1,0.2,0.3,0.1,0.02600933238863945
6,0.1,0.2,0.3,0.2,0.20231117121875286
6,0.1,0.2,0.3,0.3,1.126539849982107e-05
6,0.1,0.2,0.3,0.5,1.862645149230957e-09
6,0.1,0.2,0.5,0.01,4.6566128730773926e-09
6,0.1,0.2,0.5,0.05,0.05709649524315731
6,0.1,0.2,0.5,0.1,0.2899207631126046
6,0.1,0.2,0.5,0.2,0.11561407148838043
6,0.1,0.2,0.5,0.3,5.317851901054382e-06
6,0.1,0.2,0.5,0.5,9.313225746154785e-10
6,0.1,0.2,0.7,0.01,2.7939677238464355e-09
6,0.1,0.2,0.7,0.05,0.052696118131279945
6,0.1,0.2,0.7,0.1,3.4635886549949646e-06
6,0.1,0.2,0.7,0.2,0.3081742124632001
6,0.1,0.2,0.7,0.3,1.3811513781547546e-06
6,0.1,0.2,0.7,0.5,2.7939677238464355e-09
6,0.1,0.2,0.9,0.01,9.313225746154785e-10
6,0.1,0.2,0.9,0.05,0.005441642366349697
6,0.1,0.2,0.9,0.1,0.13531039096415043
6,0.1,0.2,0.9,0.2,0.444234280847013
6,0.1,0.2,0.9,0.3,4.163011908531189e-07
6,0.1,0.2,0.9,0.5,9.313225746154785e-10
6,0.1,0.2,1.0,0.01,4.0046870708465576e-08
6,0.1,0.2,1.0,0.05,0.09416095819324255
6,0.1,0.2,1.0,0.1,0.3271495960652828
6,0.1,0.2,1.0,0.2,0.5167645234614611
6,0.1,0.2,1.0,0.3,1.7695128917694092e-08
6,0.1,0.2,1.0,0.5,9.313225746154785e-10
6,0.1,0.3,0.1,0.5,3.4552067518234253e-07
6,0.1,0.3,0.3,0.01,5.317851901054382e-06
6,0.1,0.3,0.3,0.05,0.11561407148838043
6,0.1,0.3,0.3,0.1,6.987154483795166e-05
6,0.1,0.3,0.3,0.2,7.096678018569946e-07
6,0.1,0.3,0.3,0.3,0.020908888429403305
6,0.1,0.3,0.3,0.5,1.6195699572563171e-06
6,0.1,0.3,0.5,0.01,1.5739351511001587e-07
6,0.1,0.3,0.5,0.05,0.5042768456041813
6,0.1,0.3,0.5,0.1,0.06642110086977482
6,0.1,0.3,0.5,0.2,9.162351489067078e-06
6,0.1,0.3,0.5,0.3,0.05788119416683912
6,0.1,0.3,0.5,0.5,1.30385160446167e-08
6,0.1,0.3,0.7,0.01,1.5739351511001587e-07
6,0.1,0.3,0.7,0.05,0.5551384268328547
6,0.1,0.3,0.7,0.1,2.3562461137771606e-07
6,0.1,0.3,0.7,0.2,1.5739351511001587e-07
6,0.1,0.3,0.7,0.3,0.07593795005232096
6,0.1,0.3,0.7,0.5,9.955838322639465e-07
6,0.1,0.3,0.9,0.01,8.195638656616211e-08
6,0.1,0.3,0.9,0.05,0.9307350646704435
6,0.1,0.3,0.9,0.1,0.0066398633643984795
6,0.1,0.3,0.9,0.2,2.859160304069519e-07
6,0.1,0.3,0.9,0.3,0.21665488090366125
6,0.1,0.3,0.9,0.5,1.30385160446167e-08
6,0.1,0.3,1.0,0.01,4.991888999938965e-07
6,0.1,0.3,1.0,0.05,0.444234280847013
6,0.1,0.3,1.0,0.1,0.022097455337643623
6,0.1,0.3,1.0,0.2,6.51925802230835e-09
6,0.1,0.3,1.0,0.3,0.8241792023181915
6,0.1,0.3,1.0,0.5,7.096678018569946e-07
6,0.1,0.5,0.3,0.01,0.014004520140588284
6,0.1,0.5,0.3,0.05,1.7393380403518677e-05
6,0.1,0.5,0.3,0.1,5.122274160385132e-08
6,0.1,0.5,0.3,0.2,1.862645149230957e-09
6,0.1,0.5,0.3,0.3,2.7939677238464355e-09
6,0.1,0.5,0.3,0.5,0.6495812004432082
6,0.1,0.5,0.5,0.01,0.0005905693396925926
6,0.1,0.5,0.5,0.05,0.00045317597687244415
6,0.1,0.5,0.5,0.1,1.7393380403518677e-05
6,0.1,0.5,0.5,0.2,4.6566128730773926e-09
6,0.1,0.5,0.5,0.3,2.7939677238464355e-09
6,0.1,0.5,0.5,0.5,0.6495812004432082
6,0.1,0.5,0.7,0.01,0.0012524444609880447
6,0.1,0.5,0.7,0.05,0.0011555561795830727
6,0.1,0.5,0.7,0.1,3.073364496231079e-08
6,0.1,0.5,0.7,0.2,9.313225746154785e-10
6,0.1,0.5,0.7,0.3,1.2759119272232056e-07
6,0.1,0.5,0.7,0.5,0.529405927285552
6,0.1,0.5,0.9,0.01,0.0038599325343966484
6,0.1,0.5,0.9,0.05,0.005441642366349697
6,0.1,0.5,0.9,0.1,1.0244548320770264e-07
6,0.1,0.5,0.9,0.2,9.313225746154785e-10
6,0.1,0.5,0.9,0.3,9.313225746154785e-10
6,0.1,0.5,0.9,0.5,0.7206862810999155
6,0.1,0.5,1.0,0.01,0.0029005883261561394
6,0.1,0.5,1.0,0.05,0.00016037467867136002
6,0.1,0.5,1.0,0.1,1.8952414393424988e-06
6,0.1,0.5,1.0,0.2,9.313225746154785e-10
6,0.1,0.5,1.0,0.3,2.3562461137771606e-07
6,0.1,0.5,1.0,0.5,0.8241792023181915
6,0.3,0.01,0.3,0.05,1.2759119272232056e-07
6,0.3,0.01,0.3,0.1,9.313225746154785e-10
6,0.3,0.01,0.3,0.2,9.313225746154785e-09
6,0.3,0.01,0.3,0.3,2.3283064365386963e-08
6,0.3,0.01,0.3,0.5,0.022097455337643623
6,0.3,0.01,0.5,0.01,0.2989572202786803
6,0.3,0.01,0.5,0.05,5.317851901054382e-06
6,0.3,0.01,0.5,0.1,4.163011908531189e-07
6,0.3,0.01,0.5,0.2,1.7695128917694092e-08
6,0.3,0.01,0.5,0.3,3.4552067518234253e-07
6,0.3,0.01,0.5,0.5,0.00914760958403349
6,0.3,0.01,0.7,0.01,0.5682233804836869
6,0.3,0.01,0.7,0.05,4.003755748271942e-06
6,0.3,0.01,0.7,0.1,9.313225746154785e-10
6,0.3,0.01,0.7,0.2,1.30385160446167e-08
6,0.3,0.01,0.7,0.3,1.5739351511001587e-07
6,0.3,0.01,0.7,0.5,0.007560359314084053
6,0.3,0.01,0.9,0.01,0.6495812004432082
6,0.3,0.01,0.9,0.05,6.51925802230835e-08
6,0.3,0.01,0.9,0.1,1.30385160446167e-08
6,0.3,0.01,0.9,0.2,1.7695128917694092e-08
6,0.3,0.01,0.9,0.3,5.960464477539062e-07
